GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;10;47;26.581884344108403;1004;19280.0;2.6808510638297873;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;11;50;19.527375319972634;812;14512.0;2.7;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;12;46;22.507020289078355;972;22029.0;2.869565217391304;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;13;45;21.535100788110867;975;16452.0;2.933333333333333;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;14;54;17.891237633069977;925;19159.0;2.685185185185185;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;15;46;19.09586910204962;765;12763.0;2.5434782608695654;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;16;44;26.758126651868224;1031;19501.0;3.0681818181818183;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;17;49;18.140827151946723;839;15190.0;2.6530612244897958;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;18;42;23.90280225290917;969;17668.0;2.7857142857142856;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;19;57;16.255628488957882;1197;27848.0;3.1578947368421053;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;1;41;18.129451709100977;923;14912.0;3.1951219512195124;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;20;53;17.72414314886555;803;16329.0;2.490566037735849;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;21;49;19.612849991070107;736;12314.0;2.5306122448979593;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;22;51;19.860663348110393;1089;26322.0;2.7254901960784315;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;23;41;23.954534105956554;832;13572.0;2.658536585365854;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;24;49;21.778262390987948;794;14766.0;2.510204081632653;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;25;40;22.39209152199328;912;16133.0;2.725;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;26;46;22.806663192110136;1015;17386.0;3.108695652173913;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;27;38;23.252461281837896;810;11712.0;3.026315789473684;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;28;37;30.842757913051173;794;11020.0;2.945945945945946;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;29;47;21.673944192007184;933;16768.0;2.9361702127659575;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;2;60;17.402540074195713;1090;25381.0;2.75;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;30;41;24.061971936142072;738;10993.0;2.6341463414634148;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;3;49;21.233154464978725;670;11538.0;2.3877551020408165;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;4;55;14.317764552077278;1095;23459.0;3.090909090909091;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;5;51;18.26655604201369;1014;19949.0;3.0588235294117645;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;6;55;16.319978474872187;1184;26016.0;3.2363636363636363;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;7;51;17.55915055796504;1089;22664.0;2.9411764705882355;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;8;53;19.118543001823127;897;18052.0;2.981132075471698;7
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};6;9;46;20.799619673052803;915;16772.0;2.8043478260869565;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;10;69;23.286207034951076;2712;81519.0;4.7101449275362315;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;11;69;23.93662278703414;2336;72377.0;4.246376811594203;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;12;73;18.7282209971454;2148;66719.0;4.068493150684931;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;13;71;19.518701252993196;2290;66752.0;4.535211267605634;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;14;77;22.55934055498801;2383;77212.0;4.48051948051948;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;15;74;19.150777952047065;2223;69953.0;4.27027027027027;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;16;78;17.809348795795813;2655;90485.0;4.756410256410256;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;17;77;19.753775720018893;2153;71841.0;3.896103896103896;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;18;65;26.64969956781715;1937;50636.0;4.092307692307692;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;19;67;23.988563903141767;2359;67406.0;4.776119402985074;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;1;65;25.514557774877176;2277;64834.0;4.323076923076923;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;20;64;27.528163261013106;1961;51394.0;4.28125;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;21;77;16.425153451040387;2390;80502.0;4.285714285714286;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;22;69;21.367126434110105;2209;61998.0;4.3768115942028984;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;23;70;27.943285834044218;2301;69681.0;4.3428571428571425;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;24;75;16.619595180032775;2136;69007.0;3.8933333333333335;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;25;70;27.088886300101876;2700;87697.0;4.714285714285714;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;26;78;17.385300945024937;2829;90130.0;4.8076923076923075;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;27;73;22.787433730904013;1839;58053.0;3.712328767123288;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;28;70;23.231101725948974;2632;82344.0;4.514285714285714;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;29;72;21.90313968504779;2430;72906.0;4.416666666666667;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;2;71;25.229300608858466;2241;68314.0;4.436619718309859;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;30;72;25.511720343958586;2480;74607.0;4.569444444444445;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;3;76;19.105733541073278;2566;84005.0;4.5;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;4;72;21.29922660999;2167;66655.0;4.25;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;5;64;25.24784465506673;2108;54633.0;4.65625;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;6;78;17.747858283109963;2015;66862.0;4.038461538461538;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;7;77;15.60270297108218;2267;74914.0;4.012987012987013;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;8;75;19.808192670112476;2079;67901.0;3.8;7
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};6;9;72;18.25019532092847;2472;75046.0;4.305555555555555;7
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;10;85;12.688244185876101;2706;93383.0;4.588235294117647;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;11;82;19.167911594035104;2942;101895.0;5;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;12;78;16.825623656157404;2194;67815.0;4.641025641025641;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;13;79;16.967343975789845;2553;80012.0;4.822784810126582;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;14;78;19.206667422084138;1779;57486.0;3.6666666666666665;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;15;89;10.918074097018689;2504;89471.0;4.640449438202247;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;16;82;21.469976709922776;2888;97589.0;4.804878048780488;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;17;83;18.448865729151294;2341;82015.0;4.409638554216867;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;18;81;16.1604620621074;2041;68444.0;4.1234567901234565;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;19;80;21.813141871942207;2859;92437.0;5.075;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;1;77;24.6763666968327;2300;69983.0;4.64935064935065;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;20;87;13.498188863974065;2812;103051.0;4.563218390804598;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;21;79;23.48133529094048;2564;79722.0;4.974683544303797;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;22;76;25.346534478943795;2019;63883.0;3.973684210526316;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;23;81;17.778398825088516;2380;72512.0;4.802469135802469;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;24;81;19.99912140914239;2572;85516.0;4.6419753086419755;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;25;80;22.300026079872623;2455;77889.0;5.075;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;26;77;21.886464112903923;2497;76349.0;4.818181818181818;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;27;80;15.907673746114597;2385;73216.0;4.8375;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;28;85;12.817567517980933;2340;78355.0;4.670588235294118;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;29;73;29.959189780056477;2571;74040.0;4.945205479452055;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;2;71;30.198647587094456;2252;62703.0;4.690140845070423;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;30;81;16.283174246083945;2399;80382.0;4.271604938271605;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;3;88;12.35370249603875;2689;104925.0;4.079545454545454;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;4;87;12.43666062806733;2843;99099.0;4.908045977011494;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;5;83;20.13039671187289;2681;87352.0;5.072289156626506;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;6;78;23.29874091106467;2688;94637.0;4.487179487179487;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;7;81;17.635198490926996;2503;83806.0;4.530864197530864;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;8;85;17.764771459857002;2954;103428.0;4.752941176470588;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};7;9;73;29.01999616995454;2497;76396.0;4.6438356164383565;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;10;67;35.094735010992736;3080;88283.0;5.014925373134329;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;11;81;23.635453851893544;4668;158279.0;5.790123456790123;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;12;72;33.29088529292494;3959;118742.0;5.416666666666667;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;13;73;34.98779065720737;3950;116556.0;5.972602739726027;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;14;71;31.153235525125638;2799;91180.0;4.422535211267606;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;15;71;35.50513135106303;3609;99894.0;5.704225352112676;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;16;68;36.28331087902188;3946;116364.0;5.544117647058823;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;17;69;30.65704704890959;3132;91019.0;5.260869565217392;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;18;81;23.27044276194647;3686;125779.0;5.1234567901234565;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;19;68;33.78586148703471;3521;99459.0;5.514705882352941;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;1;77;29.003739634063095;3689;117546.0;5.64935064935065;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;20;74;30.827049635816365;4022;128508.0;5.554054054054054;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;21;74;29.930209822952747;3465;103170.0;5.472972972972973;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;22;75;27.95386691694148;4071;130062.0;5.573333333333333;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;23;77;28.621028722031042;4118;119438.0;6.077922077922078;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;24;77;26.771217321045697;3293;105133.0;5.35064935064935;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;25;70;30.140726758167148;3909;110290.0;6.085714285714285;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;26;78;25.907986456062645;3765;119810.0;5.743589743589744;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;27;76;24.929970372002572;3041;90131.0;5.2894736842105265;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;28;75;29.19246908999048;3460;107123.0;5.493333333333333;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;29;83;25.892349041067064;4537;162296.0;5.650602409638554;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;2;72;31.292526739882305;4114;115438.0;6.416666666666667;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;30;64;33.66140762693249;3043;80116.0;4.875;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;3;74;27.645920351846144;2937;91131.0;4.716216216216216;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;4;83;20.8026446250733;3841;139521.0;5.168674698795181;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;5;81;22.026219909079373;4533;155333.0;5.839506172839506;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;6;70;39.601869355887175;3960;120672.0;5.614285714285714;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;7;74;28.937225179048255;4262;128469.0;6.094594594594595;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;8;74;30.67406493308954;4102;123029.0;6.121621621621622;8
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};7;9;74;26.12878466094844;4232;133589.0;5.351351351351352;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;10;47;21.358238886808977;866;16178.0;2.893617021276596;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;11;49;14.784589654998854;870;17090.0;2.795918367346939;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;12;41;28.99322572699748;839;19604.0;2.4634146341463414;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;13;39;20.265458134002984;859;14615.0;2.4871794871794872;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;14;53;21.715464005013928;905;19375.0;2.7735849056603774;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;15;45;19.590805410873145;855;14707.0;2.6;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;16;40;25.293381379917264;938;18795.0;2.825;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;17;51;15.538840228924528;1179;26890.0;3.0588235294117645;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;18;42;23.039535679854453;1018;18006.0;3.0238095238095237;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;19;50;22.080548411933705;789;13586.0;2.76;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;1;42;15.632763042813167;1103;19639.0;3.5476190476190474;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;20;54;21.532207601936534;1063;25396.0;2.759259259259259;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;21;50;17.889927486889064;972;19376.0;2.8;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;22;51;21.105137333041057;1185;33770.0;2.9411764705882355;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;23;36;29.825375815853477;792;13731.0;2.138888888888889;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;24;49;21.453189358115196;914;18925.0;2.6530612244897958;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;25;41;17.61436817701906;1317;27079.0;3.073170731707317;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;26;44;24.36711097601801;906;14302.0;3.090909090909091;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;27;37;18.477600134909153;828;11509.0;3.189189189189189;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;28;35;28.66560646891594;822;12356.0;2.914285714285714;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;29;48;23.34103009593673;1073;19536.0;3.25;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;2;56;17.426204070914537;882;19824.0;2.5892857142857144;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;30;38;22.63577873003669;567;7270.0;2.4473684210526314;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;3;46;20.744944730075076;696;11709.0;2.1956521739130435;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;4;52;15.564259397098795;1081;25489.0;3.0384615384615383;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;5;49;22.968428942840546;1003;18764.0;3.163265306122449;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;6;48;23.388265187153593;966;17860.0;2.8541666666666665;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;7;50;20.13630158500746;1224;28369.0;3.1;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;8;51;19.100087110884488;1039;22373.0;3.0588235294117645;8
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};7;9;46;23.079271807102486;1194;26575.0;3.0434782608695654;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;10;63;26.558871878078207;2738;79710.0;4.984126984126984;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;11;65;27.445014680968598;2502;72161.0;4.538461538461538;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;12;65;28.466354470001534;2181;64546.0;4.107692307692307;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;13;63;27.73746585799381;2232;59507.0;4.698412698412699;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;14;68;31.790572030004114;2486;75532.0;4.5588235294117645;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;15;64;26.540424063103274;1920;55586.0;4.28125;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;16;73;22.202601458877325;3079;103828.0;5.123287671232877;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;17;76;18.900410315021873;2648;92062.0;4.223684210526316;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;18;64;22.92593115591444;2345;65569.0;4.515625;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;19;64;23.13589347107336;2534;71666.0;5.1875;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;1;64;31.711043269140646;2597;76385.0;4.75;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;20;58;27.722480745986104;1723;41829.0;4.413793103448276;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;21;63;26.461602988885716;1797;46596.0;3.984126984126984;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;22;67;19.580735455965623;2722;81186.0;4.791044776119403;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;23;69;22.913627083180472;2684;86845.0;4.811594202898551;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;24;73;19.532959121046588;2723;95837.0;4.205479452054795;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;25;71;26.458919496042654;3544;133055.0;5.295774647887324;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;26;77;19.94506346504204;3451;115714.0;5.35064935064935;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;27;70;24.288695543073118;1889;57084.0;3.9;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;28;64;25.218959416029975;2640;78205.0;4.796875;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;29;64;25.55725426413119;2351;66770.0;4.515625;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;2;66;28.46609124611132;2516;76840.0;4.666666666666667;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;30;65;25.778924574842677;2578;73251.0;4.7846153846153845;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;3;69;22.353904007934034;2598;82408.0;4.666666666666667;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;4;60;25.686667504021898;1860;47961.0;4.066666666666666;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;5;62;24.976432242896408;2634;73096.0;5.096774193548387;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;6;68;22.366450377041474;2092;64514.0;3.9411764705882355;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;7;70;25.22387971286662;2383;74224.0;4.085714285714285;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;8;70;21.970993923023343;2149;70243.0;3.942857142857143;8
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};7;9;61;29.60390215390362;2274;62113.0;4.163934426229508;8
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;10;78;19.26671676407568;3158;107410.0;4.67948717948718;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;11;76;24.93558999011293;3244;106627.0;5.2368421052631575;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;12;77;21.29527037218213;2752;89150.0;5.077922077922078;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;13;81;18.060204257955775;2701;88038.0;5.37037037037037;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;14;84;16.28861596994102;2253;88990.0;4.238095238095238;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;15;78;20.77776003908366;2177;70509.0;4.589743589743589;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;16;86;12.136607707012445;3208;120252.0;5.441860465116279;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;17;80;13.957177369855344;2848;101715.0;4.9875;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;18;84;14.616971618961543;2257;81398.0;4.559523809523809;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;19;79;21.032521095126867;2791;87558.0;5.594936708860759;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;1;79;21.867950123967603;3066;100504.0;5.227848101265823;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;20;85;12.119219286832958;3208;122576.0;4.870588235294117;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;21;78;17.607170679140836;3078;100665.0;5.4743589743589745;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;22;79;20.37891710503027;2490;87588.0;4.493670886075949;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;23;79;20.565599380992353;2936;99561.0;5.075949367088608;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;24;84;14.444378683110699;2906;106454.0;5.190476190476191;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;25;77;19.73589924699627;2929;91450.0;5.597402597402597;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;26;79;20.108187292004004;3109;102997.0;5.367088607594937;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;27;77;20.323288623942062;2773;89988.0;5.1688311688311686;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;28;78;19.991301415022463;2405;79033.0;4.794871794871795;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;29;73;30.058811019873247;3703;117096.0;5.465753424657534;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;2;67;31.025832806015387;2439;67619.0;4.7611940298507465;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;30;83;20.78700368409045;3813;147406.0;4.831325301204819;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;3;82;17.16121816006489;2446;90666.0;4.134146341463414;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;4;84;15.404114875942469;2914;101636.0;5.178571428571429;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;5;79;19.113395428983495;2741;86973.0;5.417721518987341;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;6;80;17.130391329992563;3225;123487.0;5;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;7;84;17.15794513304718;2960;113875.0;4.833333333333333;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;8;84;17.47795424889773;3332;120582.0;5.214285714285714;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};8;9;73;26.348915033973753;2986;99145.0;5.027397260273973;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;10;71;31.413788203150034;4091;131551.0;5.732394366197183;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;11;70;31.472173925023526;4562;138513.0;6.0285714285714285;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;12;69;33.91451190598309;3892;115561.0;5.884057971014493;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;13;75;30.905065570026636;5647;177389.0;6.773333333333333;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;14;71;34.06221622717567;3477;118669.0;4.859154929577465;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;15;72;33.94612562097609;5103;158413.0;6.361111111111111;9
